idx,anchor_x,anchor_y,prev_x,prev_y,next_x,next_y,progress,path_tangent_heading_deg,path_tangent_heading_rad,holonomic_rotation_deg,holonomic_rotation_rad
0,0.56,3.9936000000000003,,,1.6089057751816813,3.9936000000000003,0.0,0.0,0.0,0.0,0.0
1,3.7706316835920064,3.3332839468375615,3.1467846295764557,3.342519499924951,4.394478737607558,3.324048393750172,0.23121682106362632,-0.8481559022292927,-0.014803113064124272,0.0,0.0
2,5.183198102671916,3.925157276361393,4.816007390291239,3.724826865471433,5.550388815052593,4.125487687251352,0.3392520176801661,28.61581905690987,0.49944026069801584,0.0,0.0
3,6.16960582333278,4.642106471276628,5.870814489344234,4.458827443714322,6.468397157321327,4.8253854988389335,0.4252703063272137,31.525011742784447,0.5502152516414643,0.0,0.0
4,7.102405193805842,5.102401624978248,6.775473119410616,5.025735885818699,7.429337268201067,5.179067364137797,0.4986445786661734,13.197427423294737,0.23033856132948455,0.0,0.0
5,8.140174451759023,5.104205825530508,7.795062022762793,5.163454801562002,8.485286880755254,5.044956849499014,0.5718485066830885,-9.741584462895943,-0.17002272323865758,0.0,0.0
6,9.296974736198376,4.7256374539663675,8.909846838752697,4.886335188605325,9.684102633644054,4.56493971932741,0.6577071237357985,-22.543456878021402,-0.39345754730283516,0.0,0.0
7,10.687194481653398,4.046931597595257,10.108745827207745,4.292778978708745,11.265643136099051,3.8010842164817684,0.7668351420064461,-23.026054364835666,-0.401880462409594,0.0,0.0
8,13.76,2.8287999999999998,12.70225703392248,2.8287999999999998,,,1.0,0.0,0.0,0.0,0.0
